Date,Close,High,Low,Open,Volume,moving_avg5,moving_avg10,return,volatility,lag_1,lag_2,lag_3
2018-08-01,47.520294189453125,47.58160940261683,46.53215449381962,46.96137178153096,271742800,45.60486907958985,45.50723457336426,0.058910073618678505,0.02015730476920616,44.876609802246094,44.7869987487793,45.03934860229492
2018-08-02,48.90935134887695,49.14282705476914,47.24909045809848,47.303330980206844,249616000,46.22652053833008,45.87301025390625,0.029230819865844193,0.021482171397750844,47.520294189453125,44.876609802246094,44.7869987487793
2018-08-03,49.05085372924805,49.227728287281295,48.458911238642635,48.82445271161577,133789600,47.028821563720705,46.263312911987306,0.00289315593988837,0.021267443182818847,48.90935134887695,47.520294189453125,44.876609802246094
2018-08-06,49.30555725097656,49.34800542082201,48.8338917272411,49.053214468487354,101701600,47.932533264160156,46.67507743835449,0.005192641969789857,0.021138878805803764,49.05085372924805,48.90935134887695,47.520294189453125
2018-08-07,48.84331512451172,49.40695518531018,48.76077223252612,49.36450702270394,102349600,48.72587432861328,47.007836151123044,-0.009375051256634737,0.021926907979166747,49.30555725097656,49.05085372924805,48.90935134887695
2018-08-08,48.876346588134766,49.00841237709659,48.23252406768446,48.59334795485617,90102000,48.99708480834961,47.30097694396973,0.0006762739903882764,0.0220066479440058,48.84331512451172,49.30555725097656,49.05085372924805
2018-08-09,49.26074600219727,49.472994037920536,48.86454511071905,49.414035850383826,93970400,49.06736373901368,47.646942138671875,0.00786473296176804,0.02174982131000866,48.876346588134766,48.84331512451172,49.30555725097656
2018-08-10,49.114013671875,49.48557133409341,48.910486075946345,49.07378193457011,98444800,49.079995727539064,48.054408645629884,-0.0029786867278812634,0.020455607652551454,49.26074600219727,48.876346588134766,48.84331512451172
2018-08-13,49.4311408996582,49.92339381288648,49.15424931305655,49.5352718097257,103563600,49.10511245727539,48.518822860717776,0.0064569601234769625,0.019853439976004306,49.114013671875,49.26074600219727,48.876346588134766
2018-08-14,49.639404296875,49.831098200524664,49.28677981496923,49.73643570353363,82992000,49.264330291748045,48.99510231018066,0.004213202313892772,0.01976544905724113,49.4311408996582,49.114013671875,49.26074600219727
2018-08-15,49.75537109375,49.87370102571761,49.303349886959445,49.51397702141606,115230400,49.4401351928711,49.218610000610354,0.00233618429789062,0.009985718839821398,49.639404296875,49.4311408996582,49.114013671875
2018-08-16,50.48428726196289,50.60024829186361,50.046465040138585,50.11272951755133,114001600,49.68484344482422,49.37610359191895,0.01464999963198843,0.006428965051727596,49.75537109375,49.639404296875,49.4311408996582
2018-08-17,51.49246597290039,51.58002898798259,50.4464295568725,50.51269404576883,141708000,50.1605339050293,49.62026481628418,0.019970148448487768,0.008328043421136232,50.48428726196289,49.75537109375,49.639404296875
2018-08-20,50.99073791503906,51.87110932189364,50.90790551488635,51.61551983641066,121150800,50.47245330810547,49.78878288269043,-0.009743717811560582,0.009523475371803368,51.49246597290039,50.48428726196289,49.75537109375
2018-08-21,50.89134216308594,51.400163103334,50.65231696947076,51.307865888854536,104639200,50.72284088134766,49.99358558654785,-0.001949290322464825,0.008667076908797595,50.99073791503906,51.49246597290039,50.48428726196289
2018-08-22,50.89370346069336,51.203727298569135,50.60734344206001,50.66887731660461,76072400,50.95050735473633,50.195321273803714,4.6398807872938264e-05,0.008697359542742204,50.89134216308594,50.99073791503906,51.49246597290039
2018-08-23,50.997825622558594,51.36701436188184,50.78719852839893,50.799028630418015,75532800,51.05321502685547,50.36902923583985,0.002045875123739993,0.008610722297572091,50.89370346069336,50.89134216308594,50.99073791503906
2018-08-24,51.156394958496094,51.33152093949992,50.907901389318916,51.26052587214312,73905600,50.98600082397461,50.57326736450195,0.003109335231487931,0.008311413605592444,50.997825622558594,50.89370346069336,50.89134216308594
2018-08-27,51.5776481628418,51.766976764615386,51.196625660811684,51.39068485955114,82100400,51.10338287353515,50.78791809082031,0.008234614747334668,0.00838578232517827,51.156394958496094,50.997825622558594,50.89370346069336
2018-08-28,51.99417495727539,52.19296838996736,51.8095805396124,51.83087906215585,91107200,51.32394943237305,51.02339515686035,0.008075722900713345,0.00847031516221955,51.5776481628418,51.156394958496094,50.997825622558594
2018-08-29,52.77041244506836,52.89111127993572,51.92553865671049,52.10066463492159,109019200,51.69929122924805,51.32489929199219,0.014929316378821555,0.0090029300793672,51.99417495727539,51.5776481628418,51.156394958496094
2018-08-30,53.25556945800781,54.019979815516336,52.63315285368258,52.83431518462097,195175200,52.15083999633789,51.60202751159668,0.009193731685240847,0.00857117819098538,52.77041244506836,51.99417495727539,51.5776481628418
2018-08-31,53.870880126953125,54.164336015200355,53.485123435107745,53.605818652582734,173360400,52.6937370300293,51.83986892700195,0.011553921499806385,0.007299438323957585,53.25556945800781,52.77041244506836,51.99417495727539
2018-09-04,54.04363250732422,54.23769166709195,53.63421206114945,54.05546621964784,109560400,53.18693389892578,52.14515838623047,0.0032067859289468537,0.0053776192287652794,53.870880126953125,53.25556945800781,52.77041244506836
2018-09-05,53.69102096557617,54.353669291891656,53.27213561587266,54.19274232139055,133332000,53.526303100585935,52.425126266479495,-0.006524571450674754,0.006239905896636156,54.04363250732422,53.870880126953125,53.25556945800781
2018-09-06,52.79880905151367,53.80461332013757,52.372820639044484,53.539551857299855,137160000,53.531982421875,52.61563682556152,-0.016617525575357117,0.00929958234664815,53.69102096557617,54.04363250732422,53.870880126953125
2018-09-07,52.372825622558594,53.33602933601762,52.233197177478694,52.50298926252407,150479200,53.35543365478516,52.753136825561526,-0.00806804995429844,0.010023754802765983,52.79880905151367,53.69102096557617,54.04363250732422
2018-09-10,51.66994094848633,52.50298455848554,51.229753521678255,52.28998854549572,158066000,52.915245819091794,52.804491424560545,-0.01342078961211346,0.011239697175520785,52.372825622558594,52.79880905151367,53.69102096557617
2018-09-11,52.97631454467773,53.08281076636289,51.25106203103439,51.59421812808349,142996000,52.7017822265625,52.94435806274414,0.025283047981297768,0.01351262293462366,51.66994094848633,52.372825622558594,52.79880905151367
2018-09-12,52.318389892578125,53.248461282972364,52.02729570420869,53.234262271079686,197114800,52.42725601196289,52.976779556274415,-0.012419222774448402,0.014155932905433847,52.97631454467773,51.66994094848633,52.372825622558594
2018-09-13,53.58216094970703,54.04128166600447,52.67338793396075,52.89821408368517,166825600,52.583926391601565,53.05795440673828,0.024155388950686918,0.015428935583355192,52.318389892578125,52.97631454467773,51.66994094848633
2018-09-14,52.97394180297852,53.68392137771475,52.66155266788886,53.42596299890154,127997200,52.704149627685545,53.02979164123535,-0.011351150008664157,0.015676362259079483,53.58216094970703,52.318389892578125,52.97631454467773
2018-09-17,51.563453674316406,52.76331733842613,51.41909100904988,52.57398872003908,148780400,52.68285217285156,52.79904899597168,-0.026626074644549247,0.01702720311306913,52.97394180297852,53.58216094970703,52.318389892578125
2018-09-18,51.64865112304688,52.50299339478895,51.3835896141256,51.54215129305673,126286800,52.41731948852539,52.55955085754395,0.0016522835973826755,0.016958639543043382,51.563453674316406,52.97394180297852,53.58216094970703
2018-09-19,51.67941284179688,51.97523766891005,50.952868944201235,51.71017977938237,108495200,52.28952407836914,52.35839004516602,0.0005955957819054891,0.017008629830097283,51.64865112304688,51.563453674316406,52.97394180297852
2018-09-20,52.07226943969727,52.60475413219068,51.864007604400776,52.12196959989954,106435200,51.987545776367185,52.285736083984375,0.007601800722911056,0.016683202419837815,51.67941284179688,51.64865112304688,51.563453674316406
2018-09-21,51.51138687133789,52.387027646018495,51.42382026606977,52.24976449154423,384986800,51.69503479003906,52.199592208862306,-0.010771233410691194,0.01682705497963059,52.07226943969727,51.67941284179688,51.64865112304688
2018-09-24,52.25213623046875,52.363366669163675,51.267633819230554,51.31259977672128,110773600,51.83277130126953,52.25781173706055,0.014380303154738483,0.01694044067258514,51.51138687133789,52.07226943969727,51.67941284179688
2018-09-25,52.58345031738281,52.73254717183654,51.99416601700422,52.00599973120798,98217600,52.01973114013672,52.21852531433105,0.006340680225067397,0.01488942903503382,52.25213623046875,51.51138687133789,52.07226943969727
2018-09-26,52.16455841064453,52.95263606451722,52.00836205881916,52.30182154305388,95938800,52.11676025390625,52.203142166137695,-0.00796623089983517,0.014561111081912994,52.58345031738281,52.25213623046875,51.51138687133789
2018-09-27,53.23664093017578,53.58926546229265,52.902949622381634,52.969217713082784,120724800,52.34963455200195,52.16859016418457,0.020551933193639016,0.013922009210058255,52.16455841064453,52.58345031738281,52.25213623046875
2018-09-28,53.4235954284668,53.44725924659931,53.016540200703474,53.198765683780366,91717600,52.732076263427736,52.2135555267334,0.003511763609131968,0.013426413759348003,53.23664093017578,52.16455841064453,52.58345031738281
2018-10-01,53.78330612182617,54.29449216860749,53.5679484431934,53.94660196547649,94403200,53.03831024169922,52.435540771484376,0.006733180170193087,0.009343254344812276,53.4235954284668,53.23664093017578,52.16455841064453
2018-10-02,54.26137161254883,54.43176699813006,53.634224437244896,53.78095239271763,99152800,53.37389450073242,52.69681282043457,0.008888733794828019,0.009398655089504953,53.78330612182617,53.4235954284668,53.23664093017578
2018-10-03,54.92165756225586,55.2529799345801,54.37970443970897,54.44360361549401,114619200,53.925314331054686,53.02103729248047,0.012168618855081137,0.009509750724832816,54.26137161254883,53.78330612182617,53.4235954284668
2018-10-04,53.9560775756836,54.9879146101768,53.65788386972213,54.616356932476414,128168000,54.06920166015625,53.2094181060791,-0.01758104233248492,0.01207039929620939,54.92165756225586,54.26137161254883,53.78330612182617
2018-10-05,53.08043670654297,54.05547775401999,52.202430676368174,53.948981542667234,134322000,54.000569915771486,53.36632308959961,-0.016228771780387063,0.012889273824727945,53.9560775756836,54.92165756225586,54.26137161254883
2018-10-08,52.95737457275391,53.201133924424155,52.112497192021806,52.588185792016155,118655600,53.835383605957034,53.43684692382813,-0.0023184084650510473,0.012332247269526529,53.08043670654297,53.9560775756836,54.92165756225586
2018-10-09,53.69102096557617,53.785687075702874,52.597653574398485,52.9266106334102,107564000,53.7213134765625,53.54760398864746,0.013853526515261061,0.012882562190974887,52.95737457275391,53.08043670654297,53.9560775756836
2018-10-10,51.20372772216797,53.567961035959435,51.130363742966665,53.35733390390222,167962400,52.97772750854492,53.451520919799805,-0.046326055989937776,0.019985981726401106,53.69102096557617,52.95737457275391,53.08043670654297
2018-10-11,50.75170135498047,51.946834254825696,50.247618357424,50.76826927692951,212497600,52.3368522644043,53.203026962280276,-0.008827997243485819,0.018456514668535186,51.20372772216797,53.69102096557617,52.95737457275391
2018-10-12,52.56451797485352,52.74674706543594,51.31731958871107,52.16456226162704,161351600,52.23366851806641,53.117119216918944,0.0357193270663656,0.022417046249535527,50.75170135498047,51.20372772216797,53.69102096557617
2018-10-15,51.44038772583008,52.498257597389845,51.419089204933876,52.33969592325769,123164000,51.93027114868164,52.88282737731934,-0.021385723532387768,0.02303954345142063,52.56451797485352,50.75170135498047,51.20372772216797
2018-10-16,52.57398223876953,52.772779249697095,51.298385840102064,51.811937261784536,116736000,51.70686340332031,52.714088439941406,0.02203705226681718,0.02421492784915921,51.44038772583008,52.56451797485352,50.75170135498047
2018-10-17,52.346797943115234,52.68995403710675,51.908975733135755,52.609490546874305,91541600,51.93547744750977,52.45660247802734,-0.004321230501857731,0.023630004924823724,52.57398223876953,51.44038772583008,52.56451797485352
2018-10-18,51.12325668334961,52.003631525989235,50.40854299687499,51.55870989702403,130325200,52.009788513183594,52.17332038879395,-0.023373755565626708,0.024052498506585723,52.346797943115234,52.57398223876953,51.44038772583008
2018-10-19,51.9018669128418,52.36335286065442,51.45694527539042,51.6060421243539,132314800,51.87725830078125,52.05546340942383,0.015230059272530072,0.024491001797211896,51.12325668334961,52.346797943115234,52.57398223876953
2018-10-22,52.218997955322266,52.860347780678396,51.81431160695901,52.01547032624564,115168400,52.032980346679686,51.98162574768067,0.006110204918312823,0.024622412901750896,51.9018669128418,51.12325668334961,52.346797943115234
2018-10-23,52.71125030517578,52.83431444512656,50.81087189308462,51.07829869399411,155071200,52.06043395996094,51.88364868164062,0.009426690842951002,0.024361537449853997,52.218997955322266,51.9018669128418,51.12325668334961
2018-10-24,50.90316390991211,53.066234694184615,50.77300027621806,52.68048161214551,163702000,51.771707153320314,51.85359230041504,-0.03430171708687646,0.022098743879112454,52.71125030517578,52.218997955322266,51.9018669128418
2018-10-25,52.01784133911133,52.391764375608986,51.29602799685772,51.523223066162,119423200,51.95062408447266,51.98020629882812,0.021897998937197016,0.02291294725519018,50.90316390991211,52.71125030517578,52.218997955322266
2018-10-26,51.18952178955078,52.11012838089742,50.33044545379852,51.09485569116432,189033600,51.80815505981445,51.84270668029785,-0.01592375862275064,0.020317747617405197,52.01784133911133,50.90316390991211,52.71125030517578
2018-10-29,50.22869491577149,51.9918103235721,48.7732344672493,51.8734803819594,183742000,51.4100944519043,51.72153739929199,-0.01876999120502476,0.02006226030466857,51.18952178955078,52.01784133911133,50.90316390991211
